,additions,contributor,contributor_email,contributor_followers,contributor_followings,contributor_id,contributor_private_repos,contributor_public_repos,contributor_type,deletions,pr_assignees_count,pr_body,pr_changed_files,pr_closed_at,pr_comments_count,pr_commits_count,pr_created_at,pr_html_url,pr_id,pr_labels,pr_labels_count,pr_number,pr_review_comments,pr_review_comments_count,pr_state,pr_title,pr_url
0,49.0,Alfonso Lizárraga,,5.0,1.0,3419377.0,,21.0,User,0.0,0.0,,1.0,2020-06-09 02:45:28,0.0,1.0,2020-06-09 02:45:22,https://github.com/FlatDigital/fullstack-interview-test/pull/1,431502191.0,[],0.0,1.0,[],0.0,closed,Added test instructions,https://api.github.com/repos/FlatDigital/fullstack-interview-test/pulls/1
1,2.0,dadaismus,,2.0,8.0,38444309.0,,16.0,User,0.0,0.0,"Mundo 1, Mundo Zero, Mundo 1, Mundo Zero, Mundo 1, Mundo Zero, Mundo 1, Mundo Zero, Mundo 1, Mundo Zero, Mundo 1, Mundo Zero, Mundo 1, Mundo Zero, Mundo 1, Mundo Zero, Mundo 1, Mundo Zero, Mundo 1, Mundo Zero, Mundo 1, Mundo Zero, Mundo 1, Mundo Zero, Mundo 1, Mundo Zero, Mundo 1, Mundo Zero, Mundo 1, Mundo Zero, Mundo 1, Mundo Zero, Mundo 1, Mundo Zero, Mundo 1, Mundo Zero, Mundo 1, Mundo Zero, Mundo 1, Mundo Zero, ",1.0,2020-06-15 05:56:49,0.0,2.0,2020-06-15 05:56:25,https://github.com/FlatDigital/fullstack-interview-test/pull/3,434306893.0,[],0.0,3.0,[],0.0,closed,Pull Request de Prueba de Amor,https://api.github.com/repos/FlatDigital/fullstack-interview-test/pulls/3
2,152.0,,,1.0,0.0,43865701.0,,9.0,User,0.0,0.0,"…ranches routes added in the application.py file, config.py file to handle credentials was created and templates directory was added",7.0,2020-06-26 17:53:10,0.0,1.0,2020-06-26 17:52:44,https://github.com/FlatDigital/fullstack-interview-test/pull/4,440713061.0,[],0.0,4.0,[],0.0,closed,"Set up instructionsof the project in the README, /api/branches and /b…",https://api.github.com/repos/FlatDigital/fullstack-interview-test/pulls/4
3,2.0,Alfonso Lizárraga,,5.0,1.0,3419377.0,,21.0,User,0.0,0.0,,1.0,2021-02-09 00:49:06,0.0,1.0,2021-02-09 00:44:32,https://github.com/FlatDigital/fullstack-interview-test/pull/5,569919218.0,[],0.0,5.0,[],0.0,closed,Update README.md,https://api.github.com/repos/FlatDigital/fullstack-interview-test/pulls/5
4,358.0,,,0.0,0.0,39035563.0,,1.0,User,0.0,0.0,,15.0,2021-04-27 19:12:33,0.0,5.0,2021-04-27 18:25:39,https://github.com/FlatDigital/fullstack-interview-test/pull/7,624552716.0,[],0.0,7.0,[],0.0,closed,Revert 4 alfonsolzrg patch 1,https://api.github.com/repos/FlatDigital/fullstack-interview-test/pulls/7
